camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Ban Don Yang,11321087221921962447,refugee,generic_label_number,0.6,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,39113928783975068194,refugee,generic_label_number,0.6,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4189239779816717889291777,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Karen,806,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Karenni,950,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,41434019816279088997,refugee,generic_label_number,0.6,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,45104370888084129886,refugee,generic_label_number,0.6,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Nu Po,39923660765274909478,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1603114933309642980634331,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
September,2020,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,449143748865868110766,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,9701001197119251946,refugee,generic_label_number,0.5,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Tham Hin,27122407511949685732,refugee,generic_label_number,0.6,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,10931061215422022442,refugee,generic_label_number,0.6,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38973913781075018181,refugee,generic_label_number,0.6,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4182539672814977851791806,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Karen,806,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Karenni,950,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41394007814678409024,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,45004342884281619912,refugee,generic_label_number,0.6,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Nu Po,40153669768475169478,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
October,2020,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1604714943309902979534331,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,449443778871862510766,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,958991194918981951,refugee,generic_label_number,0.5,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Tham Hin,26822369505149795721,refugee,generic_label_number,0.6,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,10931061215422082442,refugee,generic_label_number,0.6,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,943982192519001948,refugee,generic_label_number,0.6,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38813899778074768181,refugee,generic_label_number,0.6,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4066638655793217724891805,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Kanchanaburi Other,610,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Karen,8030,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Karenni,970,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41113962807378589024,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,43734171854482079912,refugee,generic_label_number,0.6,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
November,2020,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Nu Po,39083616752474059472,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1522814254294822865234325,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,444743418788855410766,refugee,generic_label_number,0.5,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Tham Hin,26822369505149885735,refugee,generic_label_number,0.6,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,10941065215921422442,refugee,generic_label_number,0.6,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38873918780574998202,refugee,generic_label_number,0.6,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4071238751794637723791803,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
December,2020,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Kanchanaburi Other,610,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Karenni,970,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41243970809478769019,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,43824195857782649902,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Nu Po,39113624753574089472,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1523114274295052864034320,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,445143468797856610766,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,947986193319071948,refugee,generic_label_number,0.5,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Tham Hin,26852373505849355732,refugee,generic_label_number,0.6,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11001068216821472442,refugee,generic_label_number,0.6,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38903920781075088202,refugee,generic_label_number,0.6,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4073938784795237737191803,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
January,2021,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Kanchanaburi Other,610,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Karenni,970,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41243972809678949019,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,43804206858682819902,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Nu Po,39133626753974139472,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1524714285295322868234320,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,445743508807861510766,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,947985193218961948,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Tham Hin,26812372505349355732,refugee,generic_label_number,0.6,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
This was last updated end December,2020,refugee,generic_label_number,0.5,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11021071217321542442,refugee,generic_label_number,0.6,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38893922781175198210,refugee,generic_label_number,0.6,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4077338810795837747791809,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
February,2021,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Kanchanaburi Other,610,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Karenni,970,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41343978811278929020,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,43784210858883039901,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Nu Po,39173627754474239473,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1526514293295582873434318,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,445543528807861510765,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,949985193418941948,refugee,generic_label_number,0.5,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Tham Hin,26842372505649435732,refugee,generic_label_number,0.6,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11061072217821572442,refugee,generic_label_number,0.6,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38963923781975238198,refugee,generic_label_number,0.6,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4079738847796447739591818,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Karenni,970,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41343978811278769050,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
March,2021,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,43784215859382269901,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Nu Po,39153631754674329473,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1527214313295852876434312,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,445143558806859310763,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
