camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
Mae La,34734.0,refugee,line_locked_column,0.9,2020-01-01,https://www.theborderconsortium.org/wp-content/uploads/2020/06/2020-01-January-map-tbc-unhcr.pdf,2020-01-01_2020-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34748.0,refugee,line_locked_column,0.9,2020-02-01,https://www.theborderconsortium.org/media/2020-02-February-map-tbc-unhcr.pdf,2020-02-01_2020-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34730.0,refugee,line_locked_column,0.9,2020-03-01,https://www.theborderconsortium.org/wp-content/uploads/2020/06/2020-03-March-map-tbc-unhcr.pdf,2020-03-01_2020-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34794.0,refugee,line_locked_column,0.9,2020-04-01,https://www.theborderconsortium.org/wp-content/uploads/2020/05/2020-04-April-map-tbc-unhcr-2.pdf,2020-04-01_2020-04-April-map-tbc-unhcr-2.pdf,pdf-text,unknown
Mae La,34794.0,refugee,line_locked_column,0.9,2020-05-01,https://www.theborderconsortium.org/wp-content/uploads/2020/06/2020-05-May-map-tbc-unhcr-1.pdf,2020-05-01_2020-05-May-map-tbc-unhcr-1.pdf,pdf-text,unknown
Mae La,34823.0,refugee,line_locked_column,0.9,2020-06-01,https://www.theborderconsortium.org/wp-content/uploads/2020/08/2020-06-June-map-tbc-unhcr.pdf,2020-06-01_2020-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34881.0,refugee,line_locked_column,0.9,2020-07-01,https://www.theborderconsortium.org/wp-content/uploads/2020/09/2020-07-July-map-tbc-unhcr.pdf,2020-07-01_2020-07-July-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34379.0,refugee,line_locked_column,0.9,2020-08-01,https://www.theborderconsortium.org/wp-content/uploads/2020/09/2020-08-August-map-tbc-unhcr.pdf,2020-08-01_2020-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34331.0,refugee,line_locked_column,0.9,2020-09-01,https://www.theborderconsortium.org/wp-content/uploads/2020/10/2020-09-September-map-tbc-unhcr.pdf,2020-09-01_2020-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34331.0,refugee,line_locked_column,0.9,2020-10-01,https://www.theborderconsortium.org/wp-content/uploads/2020/11/2020-10-October-map-tbc-unhcr.pdf,2020-10-01_2020-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34325.0,refugee,line_locked_column,0.9,2020-11-01,https://www.theborderconsortium.org/wp-content/uploads/2020/12/2020-11-November-map-tbc-unhcr.pdf,2020-11-01_2020-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34320.0,refugee,line_locked_column,0.9,2020-12-01,https://www.theborderconsortium.org/wp-content/uploads/2021/01/2020-12-December-map-tbc-unhcr.pdf,2020-12-01_2020-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34320.0,refugee,line_locked_column,0.9,2021-01-01,https://www.theborderconsortium.org/wp-content/uploads/2021/02/2021-01-January-map-tbc-unhcr.pdf,2021-01-01_2021-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34318.0,refugee,line_locked_column,0.9,2021-02-01,https://www.theborderconsortium.org/wp-content/uploads/2021/03/2021-02-February-map-tbc-unhcr.pdf,2021-02-01_2021-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34312.0,refugee,line_locked_column,0.9,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34291.0,refugee,line_locked_column,0.9,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34281.0,refugee,line_locked_column,0.9,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34246.0,refugee,line_locked_column,0.9,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34246.0,refugee,line_locked_column,0.9,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34246.0,refugee,line_locked_column,0.9,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34246.0,refugee,line_locked_column,0.9,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr,unknown
Umpiem Mai,4464.0,refugee,line_locked_column,0.9,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr,unknown
Mae La,34210.0,refugee,line_locked_column,0.9,2021-11-01,https://www.theborderconsortium.org/wp-content/uploads/2021/12/2021-11-November-map-tbc-unhcr.pdf,2021-11-01_2021-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34215.0,refugee,line_locked_column,0.9,2021-12-01,https://www.theborderconsortium.org/wp-content/uploads/2022/01/2021-12-December-map-tbc-unhcr.pdf,2021-12-01_2021-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34215.0,refugee,line_locked_column,0.9,2022-01-01,https://www.theborderconsortium.org/wp-content/uploads/2022/02/2022-01-January-map-tbc-unhcr.pdf,2022-01-01_2022-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34204.0,refugee,line_locked_column,0.9,2022-02-01,https://www.theborderconsortium.org/wp-content/uploads/2022/03/2022-02-February-map-tbc-unhcr.pdf,2022-02-01_2022-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34204.0,refugee,line_locked_column,0.9,2022-03-01,https://www.theborderconsortium.org/wp-content/uploads/2022/04/2022-03-March-map-tbc-unhcr.pdf,2022-03-01_2022-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34204.0,refugee,line_locked_column,0.9,2022-04-01,https://www.theborderconsortium.org/wp-content/uploads/2022/05/2022-04-April-map-tbc-unhcr.pdf,2022-04-01_2022-04-April-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34178.0,refugee,line_locked_column,0.9,2022-05-01,https://www.theborderconsortium.org/wp-content/uploads/2022/06/2022-05-May-map-tbc-unhcr.pdf,2022-05-01_2022-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34170.0,refugee,line_locked_column,0.9,2022-06-01,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-06-June-map-tbc-unhcr-2.pdf,2022-06-01_2022-06-June-map-tbc-unhcr-2.pdf,pdf-text,unknown
Mae La,34157.0,refugee,line_locked_column,0.9,2022-07-01,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,2022-07-01_2022-07-July-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34164.0,refugee,line_locked_column,0.9,2022-08-01,https://www.theborderconsortium.org/wp-content/uploads/2022/09/2022-08-August-map-tbc-unhcr.pdf,2022-08-01_2022-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34129.0,refugee,line_locked_column,0.9,2022-09-01,https://www.theborderconsortium.org/wp-content/uploads/2022/10/2022-09-September-map-tbc-unhcr.pdf,2022-09-01_2022-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34129.0,refugee,line_locked_column,0.9,2022-10-01,https://www.theborderconsortium.org/wp-content/uploads/2022/11/2022-10-October-map-tbc-unhcr.pdf,2022-10-01_2022-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,29428.0,refugee,line_locked_column,0.9,2022-11-01,https://www.theborderconsortium.org/wp-content/uploads/2022/12/2022-11-November-map-tbc-unhcr.jpg,2022-11-01_2022-11-November-map-tbc-unhcr.jpg,img-ocr,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2022-12-01,https://www.theborderconsortium.org/wp-content/uploads/2023/01/2022-12-December-map-tbc-unhcr.pdf,2022-12-01_2022-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-01-01,https://www.theborderconsortium.org/wp-content/uploads/2023/02/2023-01-January-map-tbc-unhcr.pdf,2023-01-01_2023-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-02-01,https://www.theborderconsortium.org/wp-content/uploads/2023/03/2023-02-February-map-tbc-unhcr.pdf,2023-02-01_2023-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-03-01,https://www.theborderconsortium.org/wp-content/uploads/2023/04/2023-03-March-map-tbc-unhcr.pdf,2023-03-01_2023-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-03-01,https://www.theborderconsortium.org/wp-content/uploads/2023/04/2023-03-March-map-tbc-unhcr.pdf,2023-03-01_2023-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-03-01,https://www.theborderconsortium.org/wp-content/uploads/2023/04/2023-03-March-map-tbc-unhcr.pdf,2023-03-01_2023-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-04-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-04-April-map-tbc-unhcr.pdf,2023-04-01_2023-04-April-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-04-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-04-April-map-tbc-unhcr.pdf,2023-04-01_2023-04-April-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-04-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-04-April-map-tbc-unhcr.pdf,2023-04-01_2023-04-April-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-05-01,https://www.theborderconsortium.org/wp-content/uploads/2023/06/2023-05-May-map-tbc-unhcr.pdf,2023-05-01_2023-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-06-01,https://www.theborderconsortium.org/wp-content/uploads/2023/07/2023-06-June-map-tbc-unhcr.pdf,2023-06-01_2023-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2023-07-01,https://www.theborderconsortium.org/wp-content/uploads/2023/08/2023-07-July-map-tbc-unhcr.jpg,2023-07-01_2023-07-July-map-tbc-unhcr.jpg,img-ocr,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-08-01,https://www.theborderconsortium.org/wp-content/uploads/2023/09/2023-08-August-map-tbc-unhcr.pdf,2023-08-01_2023-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-09-01,https://www.theborderconsortium.org/wp-content/uploads/2023/10/2023-09-September-map-tbc-unhcr.pdf,2023-09-01_2023-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-10-01,https://www.theborderconsortium.org/wp-content/uploads/2023/11/2023-10-October-map-tbc-unhcr.pdf,2023-10-01_2023-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-11-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-11-November-map-tbc-unhcr.pdf,2023-11-01_2023-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,9799.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,5712.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,10609.0,refugee,line_locked_column,0.9,2023-12-01,https://www.theborderconsortium.org/wp-content/uploads/2024/01/2023-12-December-map-tbc-unhcr.pdf,2023-12-01_2023-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,5712.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Don Yang,2437.0,refugee,line_locked_column,0.9,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,8909.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Mae Surin,1897.0,refugee,line_locked_column,0.9,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,8909.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Ban Mai Nai Soi,9799.0,refugee,line_locked_column,0.9,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34063.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae La,34063.0,refugee,line_locked_column,0.9,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9799.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
Mae La Oon,8909.0,refugee,line_locked_column,0.9,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,34063.0,refugee,camp_window_peak,0.95,2024-01-01,https://www.theborderconsortium.org/wp-content/uploads/2024/02/2024-01-January-map-tbc-unhcr.pdf,2024-01-01_2024-01-January-map-tbc-unhcr.pdf,pdf-text,
