report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2016-04-01,Tham Hin,6491.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,bd0aa25d80dea753.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Ban Don Yang,2823.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Ban Don Yang,2849.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Ban Mai Nai Soi,10581.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Ban Mai Nai Soi,10326.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Mae La,37210.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Mae La,37958.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Nu Po,10068.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Nu Po,11260.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Tham Hin,6287.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-05-01,Tham Hin,6411.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,ab495e5d5a4fd398.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Ban Don Yang,2911.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Ban Don Yang,2839.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Ban Mai Nai Soi,10574.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Ban Mai Nai Soi,10253.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Mae La,37231.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Mae La,37866.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Nu Po,9900.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Nu Po,11262.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Tham Hin,6314.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-06-01,Tham Hin,6393.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,054bcbf4457db4ee.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Ban Don Yang,2905.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Ban Don Yang,2837.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Ban Mai Nai Soi,10493.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Ban Mai Nai Soi,10220.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Mae La,37255.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Mae La,37674.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Nu Po,9740.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Nu Po,11195.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Tham Hin,6273.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-07-01,Tham Hin,6389.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,4bd507b8b2a6a433.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Ban Don Yang,2821.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Ban Mai Nai Soi,10142.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Mae La,37568.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Nu Po,11180.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-08-01,Tham Hin,6368.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,b5c38b68019c796a.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Ban Don Yang,2804.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Ban Mai Nai Soi,10069.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Mae La,37448.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Nu Po,11152.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-09-01,Tham Hin,6333.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,e2016c2bce7fbfcd.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Ban Don Yang,2780.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Ban Mai Nai Soi,10006.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Mae La,37360.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Nu Po,11081.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-10-01,Tham Hin,6295.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2515d9bc63a25a2e.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Ban Don Yang,2785.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Ban Mai Nai Soi,10012.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Mae La,37262.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Nu Po,11079.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-11-01,Tham Hin,6232.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,4efe0d32ceb35559.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Ban Don Yang,2789.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Ban Mai Nai Soi,9994.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Mae La,37261.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Nu Po,11064.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2016-12-01,Tham Hin,6223.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,d64bbe9b9c84a96e.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Ban Don Yang,2780.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Ban Mai Nai Soi,9947.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Mae La,37274.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Nu Po,11077.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-01-01,Tham Hin,6216.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,83a812545689aca2.pdf,pdf-geometry,geom_header_locked,0.98
2017-02-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,a6e383eafd5ad392.pdf,pdf-geometry,geom_header_locked,0.98
2017-02-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,a6e383eafd5ad392.pdf,pdf-geometry,geom_header_locked,0.98
2017-02-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,a6e383eafd5ad392.pdf,pdf-geometry,geom_header_locked,0.98
2017-02-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,a6e383eafd5ad392.pdf,pdf-geometry,geom_header_locked,0.98
2017-02-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,a6e383eafd5ad392.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Ban Don Yang,2767.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Ban Mai Nai Soi,9924.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Mae La,37144.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Nu Po,11090.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-03-01,Tham Hin,6220.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,c556279ae38dce91.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Ban Don Yang,2782.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Ban Mai Nai Soi,9983.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Mae La,37109.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Nu Po,11065.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-04-01,Tham Hin,6234.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,18430e21a935031c.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Ban Don Yang,2883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Ban Don Yang,2747.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Ban Mai Nai Soi,10465.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Ban Mai Nai Soi,9926.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Mae La,37302.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Mae La,36637.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Nu Po,9768.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Nu Po,10675.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Tham Hin,6355.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-05-01,Tham Hin,6133.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,9bf3a2863d2113be.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Ban Don Yang,2738.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Ban Don Yang,2750.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Ban Mai Nai Soi,9966.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Ban Mai Nai Soi,9884.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
