report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2006-06-01,Mae Ra Ma Luang,392.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-06-jun-1-.pdf,e3380d8013b7f79f.pdf,pdf-geometry,geom_header_locked,0.98
2006-06-01,Umpiem Mai,197.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-06-jun-1-.pdf,e3380d8013b7f79f.pdf,pdf-geometry,geom_header_locked,0.98
2006-07-01,Ban Mae Surin,111.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-07-jul-ccsdpt-tbbc-1-.pdf,c083fac49179888c.pdf,pdf-geometry,geom_header_locked,0.98
2006-07-01,Mae La,167.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-07-jul-ccsdpt-tbbc-1-.pdf,c083fac49179888c.pdf,pdf-geometry,geom_header_locked,0.98
2006-08-01,Mae La,154.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-08-aug-ccsdpt-tbbc-1-.pdf,508ada707430cabe.pdf,pdf-geometry,geom_header_locked,0.98
2006-09-01,Ban Don Yang,4417.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-09-sep-ccsdpt-tbbc-1-.pdf,e3ff4d1685e38ee9.pdf,pdf-geometry,geom_header_locked,0.98
2006-09-01,Mae La,143.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-09-sep-ccsdpt-tbbc-1-.pdf,e3ff4d1685e38ee9.pdf,pdf-geometry,geom_header_locked,0.98
2006-10-01,Mae La,155.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-10-oct-ccsdpt-tbbc-1-.pdf,1fc9a3397e703d65.pdf,pdf-geometry,geom_header_locked,0.98
2006-11-01,Mae La,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-11-nov-ccsdpt-tbbc-1-.pdf,13d6b3c8b7bf3d1a.pdf,pdf-geometry,geom_header_locked,0.98
2006-12-01,Ban Don Yang,4552.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-12-dec-ccsdpt-tbbc-1-.pdf,a2291942a8fdff1a.pdf,pdf-geometry,geom_header_locked,0.98
2007-01-01,Ban Don Yang,114.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-01-jan-ccsdpt-tbbc-1-.pdf,81cdb13a8c0d1eb3.pdf,pdf-geometry,geom_header_locked,0.98
2007-02-01,Mae La,113.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-02-feb-ccsdpt-tbbc-1-.pdf,d5cc5208cf857703.pdf,pdf-geometry,geom_header_locked,0.98
2007-03-01,Ban Don Yang,4591.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-03-mar-ccsdpt-tbbc-1-.pdf,6aec0871a6e60643.pdf,pdf-geometry,geom_header_locked,0.98
2007-03-01,Mae La,567.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-03-mar-ccsdpt-tbbc-1-.pdf,6aec0871a6e60643.pdf,pdf-geometry,geom_header_locked,0.98
2007-03-01,Umpiem Mai,834.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-03-mar-ccsdpt-tbbc-1-.pdf,6aec0871a6e60643.pdf,pdf-geometry,geom_header_locked,0.98
2007-04-01,Umpiem Mai,295.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-04-apr-ccsdpt-tbbc-1-.pdf,4a8c7528a21212ad.pdf,pdf-geometry,geom_header_locked,0.98
2007-05-01,Ban Don Yang,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-05-may-ccsdpt-tbbc-1-.pdf,e0e917aacb6081f0.pdf,pdf-geometry,geom_header_locked,0.98
2007-05-01,Mae La,48850.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-05-may-ccsdpt-tbbc-1-.pdf,e0e917aacb6081f0.pdf,pdf-geometry,geom_header_locked,0.98
2007-05-01,Umpiem Mai,20140.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-05-may-ccsdpt-tbbc-1-.pdf,e0e917aacb6081f0.pdf,pdf-geometry,geom_header_locked,0.98
2007-06-01,Mae La,48850.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-06-jun-ccsdpt-tbbc-1-.pdf,a83c63e58923154b.pdf,pdf-geometry,geom_header_locked,0.98
2007-06-01,Umpiem Mai,20140.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-06-jun-ccsdpt-tbbc-1-.pdf,a83c63e58923154b.pdf,pdf-geometry,geom_header_locked,0.98
2007-07-01,Mae La,946.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-07-jul-ccsdpt-tbbc-1-.pdf,980e79087118fa64.pdf,pdf-geometry,geom_header_locked,0.98
2007-07-01,Umpiem Mai,151.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-07-jul-ccsdpt-tbbc-1-.pdf,980e79087118fa64.pdf,pdf-geometry,geom_header_locked,0.98
2007-08-01,Mae La,49796.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-08-aug-ccsdpt-tbbc-1-.pdf,42ac7ba89e5fb92f.pdf,pdf-geometry,geom_header_locked,0.98
2007-08-01,Umpiem Mai,20291.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-08-aug-ccsdpt-tbbc-1-.pdf,42ac7ba89e5fb92f.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Ban Don Yang,3825.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Ban Mae Surin,3765.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Mae La,42652.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-09-01,Umpiem Mai,19859.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2007-09-sep-ccsdpt-tbbc-1-.pdf,bf97af809318e7ac.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Ban Don Yang,1816.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Ban Mae Surin,1766.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Mae La,19917.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-10-01,Umpiem Mai,10195.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-10-oct-map-tbbc-unhcr-1-.pdf,fe05b29a09472692.pdf,pdf-geometry,geom_header_locked,0.98
2007-11-01,,,refugee,unknown,,https://www.theborderconsortium.org/media/2007-11-nov-map-tbbc-unhcr-1-.pdf,f49bff693b4c1498.pdf,pdf-text-no-ocr,no_text_extracted,0.0
2007-12-01,Ban Don Yang,3659.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2007-12-01,Ban Mae Surin,3448.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2007-12-01,Mae La,39239.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2007-12-01,Umpiem Mai,19851.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2007-12-dec-map-tbbc-unhcr-1-.pdf,ad50c5adffc8dc55.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Ban Don Yang,1806.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Ban Mae Surin,1768.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Mae La,19638.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-01-01,Umpiem Mai,10178.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-01-jan-map-tbbc-unhcr-1-.pdf,adb76c3d88676d4e.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Ban Don Yang,3710.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Ban Mae Surin,3455.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Mae La,38693.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Nu Po,13789.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Tham Hin,5982.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-02-01,Umpiem Mai,19845.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-02-feb-map-tbbc-unhcr-1-.pdf,33ec85df814762cf.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Ban Don Yang,3710.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Ban Mae Surin,3431.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Mae La,37247.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Nu Po,13793.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Tham Hin,5801.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-03-01,Umpiem Mai,19844.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-03-mar-map-tbbc-unhcr-1-.pdf,e3498d390031512b.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Ban Don Yang,3716.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Ban Mae Surin,3430.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Mae La,36726.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Nu Po,13802.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Tham Hin,5771.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-04-01,Umpiem Mai,19440.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-04-apr-map-tbbc-unhcr-1-.pdf,f8a986b7bbdb7603.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Ban Don Yang,3710.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Ban Mae Surin,3412.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Mae La,36189.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Nu Po,13804.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Tham Hin,5474.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-05-01,Umpiem Mai,17955.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-05-may-map-tbbc-unhcr-1-.pdf,5df572f1a149e15e.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Ban Don Yang,3695.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Ban Mae Surin,3448.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Mae La,35565.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Nu Po,13352.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Tham Hin,5401.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-06-01,Umpiem Mai,15976.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-06-jun-map-tbbc-unhcr-1-.pdf,a052104f7daf0358.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Ban Don Yang,3693.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Ban Mae Surin,3451.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Mae La,35230.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Nu Po,12676.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Tham Hin,5356.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-07-01,Umpiem Mai,15532.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-07-jul-map-tbbc-unhcr-1-.pdf,a6a87c612c6df537.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Ban Don Yang,3663.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Ban Mae Surin,3446.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Mae La,35277.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Nu Po,12666.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Tham Hin,5298.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-08-01,Umpiem Mai,15579.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-08-aug-map-tbbc-unhcr-1-.pdf,e7c9d49eb6afd83d.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Ban Don Yang,3650.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Ban Mae Surin,3446.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Mae La,34047.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Nu Po,11843.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Tham Hin,5110.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-09-01,Umpiem Mai,14959.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-09-sep-map-tbbc-unhcr-1-.pdf,913680a2ec72acd5.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Ban Don Yang,3656.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Ban Mae Surin,3450.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Mae La,33967.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Nu Po,11661.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Tham Hin,5115.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-10-01,Umpiem Mai,14916.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-10-oct-map-tbbc-unhcr-1-.pdf,c8f4d50e171fbe26.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Ban Don Yang,3659.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Ban Mae Surin,3540.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Mae La,33847.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Nu Po,11483.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Tham Hin,5094.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-11-01,Umpiem Mai,14479.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-11-nov-map-tbbc-unhcr-1-.pdf,dd6b13b8cca1f2d4.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Ban Don Yang,3674.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Ban Mae Surin,3531.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Mae La,33962.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Nu Po,11515.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Tham Hin,5089.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
2008-12-01,Umpiem Mai,14505.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2008-12-dec-map-tbbc-unhcr-1-.pdf,5febeae415588015.pdf,pdf-geometry,geom_header_locked,0.98
