report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2015-11-01,Ban Mai Nai Soi,10562,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-11-01,Mae La,38545,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-11-01,Mae La Oon,10274,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-11-01,Nu Po,11377,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-11-01,Tham Hin,6435,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-12-01,Ban Don Yang,3008,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-12-01,Ban Mai Nai Soi,10455,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-12-01,Mae La,38288,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-12-01,Mae La Oon,10283,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-12-01,Nu Po,11320,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-12-01,Tham Hin,6480,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-12-dec-map-tbc-unhcr.pdf,2015-12-01_2015-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-01-01,Ban Don Yang,2981,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-01-01,Ban Mai Nai Soi,10504,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-01-01,Mae La,38224,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-01-01,Mae La Oon,10251,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-01-01,Nu Po,11297,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-01-01,Tham Hin,6485,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-01-jan-map-tbc-unhcr.pdf,2016-01-01_2016-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-02-01,Ban Don Yang,2957,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-02-01,Ban Mai Nai Soi,10465,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-02-01,Mae La,38093,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-02-01,Mae La Oon,10203,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-02-01,Nu Po,11294,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-02-01,Tham Hin,6484,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-03-01,Ban Don Yang,2954,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-03-01,Ban Mai Nai Soi,10406,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-03-01,Mae La,38055,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-03-01,Mae La Oon,10135,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-03-01,Nu Po,11310,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-03-01,Tham Hin,6492,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-04-01,Ban Don Yang,2880,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-04-01,Ban Mai Nai Soi,10362,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-04-01,Mae La,37999,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-04-01,Mae La Oon,10089,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-04-01,Nu Po,11304,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-04-01,Tham Hin,6491,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-05-01,Ban Don Yang,2849,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-05-01,Ban Mai Nai Soi,10326,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-05-01,Mae La,37958,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-05-01,Mae La Oon,10020,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-05-01,Nu Po,11260,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-05-01,Tham Hin,6411,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-06-01,Ban Don Yang,2839,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-06-01,Ban Mai Nai Soi,10253,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-06-01,Mae La,37866,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-06-01,Mae La Oon,10031,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-06-01,Nu Po,11262,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-06-01,Tham Hin,6393,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-07-01,Ban Don Yang,2837,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-07-01,Ban Mai Nai Soi,10220,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-07-01,Mae La,37674,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-07-01,Mae La Oon,9989,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-07-01,Nu Po,11195,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-07-01,Tham Hin,6389,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-08-01,Ban Don Yang,2821,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-08-01,Ban Mai Nai Soi,10142,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-08-01,Mae La,37568,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-08-01,Mae La Oon,9986,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-08-01,Nu Po,11180,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-08-01,Tham Hin,6368,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-09-01,Ban Don Yang,2804,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-09-01,Ban Mai Nai Soi,10069,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-09-01,Mae La,37448,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-09-01,Mae La Oon,9941,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-09-01,Nu Po,11152,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-09-01,Tham Hin,6333,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-10-01,Ban Don Yang,2780,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-10-01,Ban Mai Nai Soi,10006,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-10-01,Mae La,37360,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-10-01,Mae La Oon,9921,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-10-01,Nu Po,11081,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-10-01,Tham Hin,6295,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-11-01,Ban Don Yang,2785,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-11-01,Ban Mai Nai Soi,10012,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-11-01,Mae La,37262,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-11-01,Mae La Oon,9883,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-11-01,Nu Po,11079,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-11-01,Tham Hin,6232,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-12-01,Ban Don Yang,2789,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-12-01,Ban Mai Nai Soi,9994,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-12-01,Mae La,37261,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-12-01,Mae La Oon,9855,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-12-01,Nu Po,11064,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2016-12-01,Tham Hin,6223,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-01-01,Ban Don Yang,2780,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-01-01,Ban Mai Nai Soi,9947,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-01-01,Mae La,37274,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-01-01,Mae La Oon,9873,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-01-01,Nu Po,11077,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-01-01,Tham Hin,6216,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-02-01,Ban Don Yang,2883,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-02-01,Ban Mai Nai Soi,10465,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-02-01,Mae La,37302,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-02-01,Mae La Oon,9183,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-02-01,Nu Po,9768,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-02-01,Tham Hin,6355,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-03-01,Ban Don Yang,2767,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-03-01,Ban Mai Nai Soi,9924,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-03-01,Mae La,37144,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-03-01,Mae La Oon,9854,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-03-01,Nu Po,11090,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-03-01,Tham Hin,6220,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-04-01,Ban Don Yang,2782,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-04-01,Ban Mai Nai Soi,9983,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-04-01,Mae La,37109,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-04-01,Mae La Oon,9796,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-04-01,Nu Po,11065,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-04-01,Tham Hin,6234,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-05-01,Ban Don Yang,2747,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-05-01,Ban Mai Nai Soi,9926,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-05-01,Mae La,36637,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-05-01,Mae La Oon,9584,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-05-01,Nu Po,10675,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-05-01,Tham Hin,6133,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-06-01,Ban Don Yang,2750,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-06-01,Ban Mai Nai Soi,9884,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-06-01,Mae La,36659,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-06-01,Mae La Oon,9568,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2017-06-01,Nu Po,10666,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
